game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
343,3,10,Harvard A,Houston A,Literature,American Literature,part3,Beneatha’s Place,h,0
343,3,11,Harvard A,Houston A,Science,Physics,part1,light cones,m,0
343,3,11,Harvard A,Houston A,Science,Physics,part2,special relativity,e,0
343,3,11,Harvard A,Houston A,Science,Physics,part3,Wightman  axioms,h,0
343,3,12,Houston A,Harvard A,History,American History,part1,Philadelphia Police Department,h,0
343,3,12,Houston A,Harvard A,History,American History,part2,MOVE,m,0
343,3,12,Houston A,Harvard A,History,American History,part3,Africa,e,10
343,3,13,Harvard A,Houston A,Beliefs and Other,Mythology,part1,laughing,h,0
343,3,13,Harvard A,Houston A,Beliefs and Other,Mythology,part2,Leto,m,0
343,3,13,Harvard A,Houston A,Beliefs and Other,Mythology,part3,donkeys,e,10
343,3,14,Harvard A,Houston A,Literature,British Literature,part1,Cambridge University,h,0
343,3,14,Harvard A,Houston A,Literature,British Literature,part2,Rupert Brooke,m,0
343,3,14,Harvard A,Houston A,Literature,British Literature,part3,William Wordsworth,e,10
343,3,15,Houston A,Harvard A,Thought,Philosophy,part1,Aztecs,m,0
343,3,15,Houston A,Harvard A,Thought,Philosophy,part2,teotl,h,0
343,3,15,Houston A,Harvard A,Thought,Philosophy,part3,monism,e,10
343,3,16,Harvard A,Houston A,History,European History,part1,Deira,h,0
343,3,16,Harvard A,Houston A,History,European History,part2,Bede,e,10
343,3,16,Harvard A,Houston A,History,European History,part3,Augustine,m,10
343,3,17,Houston A,Harvard A,Literature,European Literature,part1,Anna Karenina,m,0
343,3,17,Houston A,Harvard A,Literature,European Literature,part2,Count Vronsky,e,10
343,3,17,Houston A,Harvard A,Literature,European Literature,part3,Laska,h,0
343,3,18,Harvard A,Houston A,Arts,Painting/Sculpture,part1,Pan American Unity,h,0
343,3,18,Harvard A,Houston A,Arts,Painting/Sculpture,part2,Diego Rivera,e,10
343,3,18,Harvard A,Houston A,Arts,Painting/Sculpture,part3,La Calavera Catrina,m,10
343,3,19,Houston A,Harvard A,Science,Biology,part1,osmotic potential,h,0
343,3,19,Houston A,Harvard A,Science,Biology,part2,Casparian strip,m,0
343,3,19,Houston A,Harvard A,Science,Biology,part3,vacuoles,e,10
343,3,20,Harvard A,Houston A,Beliefs and Other,Current Events,part1,Perú,e,10
343,3,20,Harvard A,Houston A,Beliefs and Other,Current Events,part2,moral incapacity,h,0
343,3,20,Harvard A,Houston A,Beliefs and Other,Current Events,part3,Jeanine Áñez,m,10
344,7,1,McGill A,Yale A,Beliefs and Other,Mythology,part1,giants,e,10
344,7,1,McGill A,Yale A,Beliefs and Other,Mythology,part2,Aloadae,m,0
344,7,1,McGill A,Yale A,Beliefs and Other,Mythology,part3,Sámi,h,0
344,7,2,Yale A,McGill A,Literature,British Literature,part1,Fanny Burney,m,10
344,7,2,Yale A,McGill A,Literature,British Literature,part2,Fanny Kemble,h,0
344,7,2,Yale A,McGill A,Literature,British Literature,part3,Trollope,e,10
344,7,3,McGill A,Yale A,Thought,Philosophy,part1,Timaeus,m,0
344,7,3,McGill A,Yale A,Thought,Philosophy,part2,Plato,e,10
344,7,3,McGill A,Yale A,Thought,Philosophy,part3,world-soul,h,0
344,7,4,Yale A,McGill A,Arts,Other Fine Arts,part1,clogs,e,10
344,7,4,Yale A,McGill A,Arts,Other Fine Arts,part2,Morris dance,m,10
344,7,4,Yale A,McGill A,Arts,Other Fine Arts,part3,sean-nós,h,0
344,7,5,McGill A,Yale A,History,World History,part1,Israeli Air Force,h,0
344,7,5,McGill A,Yale A,History,World History,part2,Six-Day War,e,10
344,7,5,McGill A,Yale A,History,World History,part3,Osirak reactor,m,10
344,7,6,Yale A,McGill A,Literature,World Literature,part1,epic poetry,e,10
344,7,6,Yale A,McGill A,Literature,World Literature,part2,Parry–Lord hypothesis,m,10
344,7,6,Yale A,McGill A,Literature,World Literature,part3,utenzi,h,0
344,7,7,Yale A,McGill A,Science,Biology,part1,tumbling,m,10
344,7,7,Yale A,McGill A,Science,Biology,part2,CheY,h,0
344,7,7,Yale A,McGill A,Science,Biology,part3,random walk,e,10
344,7,8,Yale A,McGill A,Arts,Painting/Sculpture,part1,Vladimir Tretchikoff,h,0
344,7,8,Yale A,McGill A,Arts,Painting/Sculpture,part2,South Africa,m,10
344,7,8,Yale A,McGill A,Arts,Painting/Sculpture,part3,rain,e,10
344,7,9,Yale A,McGill A,Science,Physics,part1,recombination,m,0
344,7,9,Yale A,McGill A,Science,Physics,part2,LEDs,e,0
344,7,9,Yale A,McGill A,Science,Physics,part3,deep traps,h,0
344,7,10,Yale A,McGill A,History,Other History,part1,Thrace,m,0
344,7,10,Yale A,McGill A,History,Other History,part2,Iphicrates,h,0
344,7,10,Yale A,McGill A,History,Other History,part3,Philip II of Macedon,e,10
344,7,11,McGill A,Yale A,Beliefs and Other,Geography,part1,Gabon,m,10
344,7,11,McGill A,Yale A,Beliefs and Other,Geography,part2,Franceville Basin,h,0
344,7,11,McGill A,Yale A,Beliefs and Other,Geography,part3,hippopotamus,e,10
344,7,12,McGill A,Yale A,Science,Chemistry,part1,optimal location of the feed to a distillation column,h,0
344,7,12,McGill A,Yale A,Science,Chemistry,part2,volatility,e,10
344,7,12,McGill A,Yale A,Science,Chemistry,part3,law of conservation of mass,m,0
344,7,13,Yale A,McGill A,Beliefs and Other,Religion,part1,Kalmyks,m,10
344,7,13,Yale A,McGill A,Beliefs and Other,Religion,part2,Tibet,e,10
344,7,13,Yale A,McGill A,Beliefs and Other,Religion,part3,six,h,0
344,7,14,Yale A,McGill A,History,European History,part1,Joseph Goebbels,e,10
344,7,14,Yale A,McGill A,History,European History,part2,Christian X of Denmark,m,10
344,7,14,Yale A,McGill A,History,European History,part3,Seelow,h,0
344,7,15,McGill A,Yale A,Thought,Social Science,part1,Modern Standard Arabic,m,10
344,7,15,McGill A,Yale A,Thought,Social Science,part2,code-switching,e,10
344,7,15,McGill A,Yale A,Thought,Social Science,part3,Dārija,h,0
344,7,16,Yale A,McGill A,Literature,American Literature,part1,Chinatown,h,0
344,7,16,Yale A,McGill A,Literature,American Literature,part2,mambo,m,10
344,7,16,Yale A,McGill A,Literature,American Literature,part3,autobiography,e,10
344,7,17,Yale A,McGill A,History,American History,part1,Thomas Bladen,m,0
344,7,17,Yale A,McGill A,History,American History,part2,Iroquois Confederacy,e,10
344,7,17,Yale A,McGill A,History,American History,part3,"Lancaster, Pennsylvania",h,0
344,7,18,Yale A,McGill A,Arts,Classical Music,part1,ars nova,m,10
344,7,18,Yale A,McGill A,Arts,Classical Music,part2,Philippe de Vitry,h,0
344,7,18,Yale A,McGill A,Arts,Classical Music,part3,Mass,e,10
344,7,19,Yale A,McGill A,Literature,European Literature,part1,Tove,h,0
344,7,19,Yale A,McGill A,Literature,European Literature,part2,shoes,m,10
344,7,19,Yale A,McGill A,Literature,European Literature,part3,Brothers Grimm,e,10
345,7,1,MIT A,Michigan A,Beliefs and Other,Mythology,part1,giants,e,10
345,7,1,MIT A,Michigan A,Beliefs and Other,Mythology,part2,Aloadae,m,0
345,7,1,MIT A,Michigan A,Beliefs and Other,Mythology,part3,Sámi,h,0
345,7,2,Michigan A,MIT A,Literature,British Literature,part1,Fanny Burney,m,0
345,7,2,Michigan A,MIT A,Literature,British Literature,part2,Fanny Kemble,h,0
345,7,2,Michigan A,MIT A,Literature,British Literature,part3,Trollope,e,0
345,7,3,MIT A,Michigan A,Thought,Philosophy,part1,Timaeus,m,0
345,7,3,MIT A,Michigan A,Thought,Philosophy,part2,Plato,e,10
345,7,3,MIT A,Michigan A,Thought,Philosophy,part3,world-soul,h,0
345,7,4,MIT A,Michigan A,Arts,Other Fine Arts,part1,clogs,e,10
345,7,4,MIT A,Michigan A,Arts,Other Fine Arts,part2,Morris dance,m,0
345,7,4,MIT A,Michigan A,Arts,Other Fine Arts,part3,sean-nós,h,0
345,7,5,Michigan A,MIT A,History,World History,part1,Israeli Air Force,h,10
345,7,5,Michigan A,MIT A,History,World History,part2,Six-Day War,e,10
345,7,5,Michigan A,MIT A,History,World History,part3,Osirak reactor,m,10
345,7,6,MIT A,Michigan A,Literature,World Literature,part1,epic poetry,e,10
345,7,6,MIT A,Michigan A,Literature,World Literature,part2,Parry–Lord hypothesis,m,0
345,7,6,MIT A,Michigan A,Literature,World Literature,part3,utenzi,h,0
345,7,7,MIT A,Michigan A,Science,Biology,part1,tumbling,m,10
345,7,7,MIT A,Michigan A,Science,Biology,part2,CheY,h,0
345,7,7,MIT A,Michigan A,Science,Biology,part3,random walk,e,10
345,7,8,MIT A,Michigan A,Arts,Painting/Sculpture,part1,Vladimir Tretchikoff,h,0
345,7,8,MIT A,Michigan A,Arts,Painting/Sculpture,part2,South Africa,m,0
345,7,8,MIT A,Michigan A,Arts,Painting/Sculpture,part3,rain,e,10
345,7,9,MIT A,Michigan A,Science,Physics,part1,recombination,m,0
345,7,9,MIT A,Michigan A,Science,Physics,part2,LEDs,e,10
345,7,9,MIT A,Michigan A,Science,Physics,part3,deep traps,h,0
345,7,10,MIT A,Michigan A,History,Other History,part1,Thrace,m,0
345,7,10,MIT A,Michigan A,History,Other History,part2,Iphicrates,h,0
345,7,10,MIT A,Michigan A,History,Other History,part3,Philip II of Macedon,e,0
345,7,11,MIT A,Michigan A,Beliefs and Other,Geography,part1,Gabon,m,10
345,7,11,MIT A,Michigan A,Beliefs and Other,Geography,part2,Franceville Basin,h,0
345,7,11,MIT A,Michigan A,Beliefs and Other,Geography,part3,hippopotamus,e,10
345,7,12,MIT A,Michigan A,Science,Chemistry,part1,optimal location of the feed to a distillation column,h,0
345,7,12,MIT A,Michigan A,Science,Chemistry,part2,volatility,e,10
345,7,12,MIT A,Michigan A,Science,Chemistry,part3,law of conservation of mass,m,0
345,7,13,MIT A,Michigan A,Beliefs and Other,Religion,part1,Kalmyks,m,10
345,7,13,MIT A,Michigan A,Beliefs and Other,Religion,part2,Tibet,e,10
345,7,13,MIT A,Michigan A,Beliefs and Other,Religion,part3,six,h,0
345,7,14,MIT A,Michigan A,History,European History,part1,Joseph Goebbels,e,10
345,7,14,MIT A,Michigan A,History,European History,part2,Christian X of Denmark,m,0
345,7,14,MIT A,Michigan A,History,European History,part3,Seelow,h,0
345,7,15,Michigan A,MIT A,Thought,Social Science,part1,Modern Standard Arabic,m,10
345,7,15,Michigan A,MIT A,Thought,Social Science,part2,code-switching,e,10
345,7,15,Michigan A,MIT A,Thought,Social Science,part3,Dārija,h,0
345,7,16,Michigan A,MIT A,Literature,American Literature,part1,Chinatown,h,0
345,7,16,Michigan A,MIT A,Literature,American Literature,part2,mambo,m,0
345,7,16,Michigan A,MIT A,Literature,American Literature,part3,autobiography,e,10
345,7,17,MIT A,Michigan A,History,American History,part1,Thomas Bladen,m,10
345,7,17,MIT A,Michigan A,History,American History,part2,Iroquois Confederacy,e,10
345,7,17,MIT A,Michigan A,History,American History,part3,"Lancaster, Pennsylvania",h,0
345,7,18,Michigan A,MIT A,Arts,Classical Music,part1,ars nova,m,0
345,7,18,Michigan A,MIT A,Arts,Classical Music,part2,Philippe de Vitry,h,0
345,7,18,Michigan A,MIT A,Arts,Classical Music,part3,Mass,e,10
346,7,1,Minnesota A,Harvard A,Beliefs and Other,Mythology,part1,giants,e,10
346,7,1,Minnesota A,Harvard A,Beliefs and Other,Mythology,part2,Aloadae,m,10
346,7,1,Minnesota A,Harvard A,Beliefs and Other,Mythology,part3,Sámi,h,0
346,7,2,Harvard A,Minnesota A,Literature,British Literature,part1,Fanny Burney,m,0
346,7,2,Harvard A,Minnesota A,Literature,British Literature,part2,Fanny Kemble,h,0
346,7,2,Harvard A,Minnesota A,Literature,British Literature,part3,Trollope,e,10
346,7,3,Harvard A,Minnesota A,Thought,Philosophy,part1,Timaeus,m,0
346,7,3,Harvard A,Minnesota A,Thought,Philosophy,part2,Plato,e,10
346,7,3,Harvard A,Minnesota A,Thought,Philosophy,part3,world-soul,h,0
346,7,4,Minnesota A,Harvard A,Arts,Other Fine Arts,part1,clogs,e,10
346,7,4,Minnesota A,Harvard A,Arts,Other Fine Arts,part2,Morris dance,m,10
346,7,4,Minnesota A,Harvard A,Arts,Other Fine Arts,part3,sean-nós,h,0
346,7,5,Harvard A,Minnesota A,History,World History,part1,Israeli Air Force,h,0
346,7,5,Harvard A,Minnesota A,History,World History,part2,Six-Day War,e,10
346,7,5,Harvard A,Minnesota A,History,World History,part3,Osirak reactor,m,10
346,7,6,Minnesota A,Harvard A,Literature,World Literature,part1,epic poetry,e,10
346,7,6,Minnesota A,Harvard A,Literature,World Literature,part2,Parry–Lord hypothesis,m,0
346,7,6,Minnesota A,Harvard A,Literature,World Literature,part3,utenzi,h,0
346,7,7,Harvard A,Minnesota A,Science,Biology,part1,tumbling,m,0
346,7,7,Harvard A,Minnesota A,Science,Biology,part2,CheY,h,0
346,7,7,Harvard A,Minnesota A,Science,Biology,part3,random walk,e,10
346,7,8,Harvard A,Minnesota A,Arts,Painting/Sculpture,part1,Vladimir Tretchikoff,h,0
346,7,8,Harvard A,Minnesota A,Arts,Painting/Sculpture,part2,South Africa,m,10
346,7,8,Harvard A,Minnesota A,Arts,Painting/Sculpture,part3,rain,e,10
346,7,9,Minnesota A,Harvard A,Science,Physics,part1,recombination,m,0
346,7,9,Minnesota A,Harvard A,Science,Physics,part2,LEDs,e,10
346,7,9,Minnesota A,Harvard A,Science,Physics,part3,deep traps,h,0
346,7,10,Harvard A,Minnesota A,History,Other History,part1,Thrace,m,10
346,7,10,Harvard A,Minnesota A,History,Other History,part2,Iphicrates,h,0
346,7,10,Harvard A,Minnesota A,History,Other History,part3,Philip II of Macedon,e,10
346,7,11,Harvard A,Minnesota A,Beliefs and Other,Geography,part1,Gabon,m,0
346,7,11,Harvard A,Minnesota A,Beliefs and Other,Geography,part2,Franceville Basin,h,0
346,7,11,Harvard A,Minnesota A,Beliefs and Other,Geography,part3,hippopotamus,e,10
346,7,12,Harvard A,Minnesota A,Science,Chemistry,part1,optimal location of the feed to a distillation column,h,0
346,7,12,Harvard A,Minnesota A,Science,Chemistry,part2,volatility,e,10
346,7,12,Harvard A,Minnesota A,Science,Chemistry,part3,law of conservation of mass,m,0
346,7,13,Harvard A,Minnesota A,Beliefs and Other,Religion,part1,Kalmyks,m,0
346,7,13,Harvard A,Minnesota A,Beliefs and Other,Religion,part2,Tibet,e,10
346,7,13,Harvard A,Minnesota A,Beliefs and Other,Religion,part3,six,h,0
346,7,14,Minnesota A,Harvard A,History,European History,part1,Joseph Goebbels,e,10
346,7,14,Minnesota A,Harvard A,History,European History,part2,Christian X of Denmark,m,10
346,7,14,Minnesota A,Harvard A,History,European History,part3,Seelow,h,0
346,7,15,Minnesota A,Harvard A,Thought,Social Science,part1,Modern Standard Arabic,m,0
346,7,15,Minnesota A,Harvard A,Thought,Social Science,part2,code-switching,e,10
346,7,15,Minnesota A,Harvard A,Thought,Social Science,part3,Dārija,h,0
346,7,16,Minnesota A,Harvard A,Literature,American Literature,part1,Chinatown,h,0
346,7,16,Minnesota A,Harvard A,Literature,American Literature,part2,mambo,m,10
346,7,16,Minnesota A,Harvard A,Literature,American Literature,part3,autobiography,e,10
346,7,17,Harvard A,Minnesota A,History,American History,part1,Thomas Bladen,m,10
346,7,17,Harvard A,Minnesota A,History,American History,part2,Iroquois Confederacy,e,10
346,7,17,Harvard A,Minnesota A,History,American History,part3,"Lancaster, Pennsylvania",h,0
347,7,1,Minnesota B,NYU A,Beliefs and Other,Mythology,part1,giants,e,10
347,7,1,Minnesota B,NYU A,Beliefs and Other,Mythology,part2,Aloadae,m,0
347,7,1,Minnesota B,NYU A,Beliefs and Other,Mythology,part3,Sámi,h,0
347,7,2,Minnesota B,NYU A,Literature,British Literature,part1,Fanny Burney,m,0
347,7,2,Minnesota B,NYU A,Literature,British Literature,part2,Fanny Kemble,h,0
347,7,2,Minnesota B,NYU A,Literature,British Literature,part3,Trollope,e,10
347,7,3,Minnesota B,NYU A,Thought,Philosophy,part1,Timaeus,m,0
347,7,3,Minnesota B,NYU A,Thought,Philosophy,part2,Plato,e,10
347,7,3,Minnesota B,NYU A,Thought,Philosophy,part3,world-soul,h,0
347,7,4,Minnesota B,NYU A,Arts,Other Fine Arts,part1,clogs,e,10
347,7,4,Minnesota B,NYU A,Arts,Other Fine Arts,part2,Morris dance,m,0
347,7,4,Minnesota B,NYU A,Arts,Other Fine Arts,part3,sean-nós,h,0
347,7,5,NYU A,Minnesota B,History,World History,part1,Israeli Air Force,h,0
347,7,5,NYU A,Minnesota B,History,World History,part2,Six-Day War,e,10
347,7,5,NYU A,Minnesota B,History,World History,part3,Osirak reactor,m,0
347,7,6,Minnesota B,NYU A,Literature,World Literature,part1,epic poetry,e,10
347,7,6,Minnesota B,NYU A,Literature,World Literature,part2,Parry–Lord hypothesis,m,0
347,7,6,Minnesota B,NYU A,Literature,World Literature,part3,utenzi,h,0
347,7,7,NYU A,Minnesota B,Science,Biology,part1,tumbling,m,0
347,7,7,NYU A,Minnesota B,Science,Biology,part2,CheY,h,0
347,7,7,NYU A,Minnesota B,Science,Biology,part3,random walk,e,0
347,7,8,NYU A,Minnesota B,Arts,Painting/Sculpture,part1,Vladimir Tretchikoff,h,0
347,7,8,NYU A,Minnesota B,Arts,Painting/Sculpture,part2,South Africa,m,10
347,7,8,NYU A,Minnesota B,Arts,Painting/Sculpture,part3,rain,e,10
347,7,9,NYU A,Minnesota B,Science,Physics,part1,recombination,m,0
347,7,9,NYU A,Minnesota B,Science,Physics,part2,LEDs,e,10
347,7,9,NYU A,Minnesota B,Science,Physics,part3,deep traps,h,0
347,7,10,NYU A,Minnesota B,History,Other History,part1,Thrace,m,0
347,7,10,NYU A,Minnesota B,History,Other History,part2,Iphicrates,h,0
347,7,10,NYU A,Minnesota B,History,Other History,part3,Philip II of Macedon,e,0
347,7,11,Minnesota B,NYU A,Beliefs and Other,Geography,part1,Gabon,m,0
347,7,11,Minnesota B,NYU A,Beliefs and Other,Geography,part2,Franceville Basin,h,0
347,7,11,Minnesota B,NYU A,Beliefs and Other,Geography,part3,hippopotamus,e,10
347,7,12,NYU A,Minnesota B,Science,Chemistry,part1,optimal location of the feed to a distillation column,h,0
347,7,12,NYU A,Minnesota B,Science,Chemistry,part2,volatility,e,10
347,7,12,NYU A,Minnesota B,Science,Chemistry,part3,law of conservation of mass,m,10
347,7,13,Minnesota B,NYU A,Beliefs and Other,Religion,part1,Kalmyks,m,0
347,7,13,Minnesota B,NYU A,Beliefs and Other,Religion,part2,Tibet,e,10
347,7,13,Minnesota B,NYU A,Beliefs and Other,Religion,part3,six,h,0
347,7,14,NYU A,Minnesota B,History,European History,part1,Joseph Goebbels,e,0
347,7,14,NYU A,Minnesota B,History,European History,part2,Christian X of Denmark,m,0
347,7,14,NYU A,Minnesota B,History,European History,part3,Seelow,h,0
347,7,15,NYU A,Minnesota B,Thought,Social Science,part1,Modern Standard Arabic,m,0
347,7,15,NYU A,Minnesota B,Thought,Social Science,part2,code-switching,e,10
347,7,15,NYU A,Minnesota B,Thought,Social Science,part3,Dārija,h,0
347,7,16,NYU A,Minnesota B,Literature,American Literature,part1,Chinatown,h,0
347,7,16,NYU A,Minnesota B,Literature,American Literature,part2,mambo,m,0
347,7,16,NYU A,Minnesota B,Literature,American Literature,part3,autobiography,e,10
347,7,17,NYU A,Minnesota B,History,American History,part1,Thomas Bladen,m,0
347,7,17,NYU A,Minnesota B,History,American History,part2,Iroquois Confederacy,e,10
347,7,17,NYU A,Minnesota B,History,American History,part3,"Lancaster, Pennsylvania",h,0
348,5,1,Northwestern A,Minnesota B,Science,Biology,part1,T cell exhaustion,m,0
348,5,1,Northwestern A,Minnesota B,Science,Biology,part2,viral load,e,10
348,5,1,Northwestern A,Minnesota B,Science,Biology,part3,CAR-T therapy,h,0
348,5,2,Minnesota B,Northwestern A,History,American History,part1,orphanage,h,0
348,5,2,Minnesota B,Northwestern A,History,American History,part2,James Oglethorpe,e,10
348,5,2,Minnesota B,Northwestern A,History,American History,part3,George Whitefield,m,0
348,5,3,Northwestern A,Minnesota B,Beliefs and Other,Current Events,part1,independent state legislature theory,m,0
348,5,3,Northwestern A,Minnesota B,Beliefs and Other,Current Events,part2,Neal Katyal,h,0
348,5,3,Northwestern A,Minnesota B,Beliefs and Other,Current Events,part3,Bush v. Gore,e,10
348,5,4,Northwestern A,Minnesota B,Arts,Classical Music,part1,Membra Jesu Nostri,h,0
